rank,top_web_id,top_web_name,category,subcategory,session_count,session_pct,total_duration,duration_pct
1,590133,Google Sites,Multi-Category,Multi-Category,7900908,21.701306073472782,1150628049.0,15.968012418835153
2,11320,Microsoft Sites,Multi-Category,Multi-Category,7101814,19.506446511068606,1171899446.0,16.26320940430511
3,25988090,Yahoo,Multi-Category,Multi-Category,2245580,6.167901068139132,411355089.0,5.708641620036711
4,15960524,Facebook,Social Media,Social Media,1221559,3.3552378721287903,199065203.0,2.7625570543187243
5,3362544,Valve Corporation,Services,Services,1124770,3.0893889705157918,11287141.0,0.1566389832211916
6,10429,Amazon Sites,Retail,Retail,715712,1.9658354675763028,179084840.0,2.4852765858005834
7,3418596,EXAMPLE.COM,Promotional Servers,Promotional Servers,534377,1.4677653297094668,27948710.0,0.3878623928543065
8,17670547,Dropbox Sites,Services,Services,381944,1.049079883847083,1021427.0,0.014175005585087674
9,34358328,GOOGLEAPIS.COM,Promotional Servers,Promotional Servers,345513,0.9490153999216041,40328542.0,0.5596653584528731
10,626522,EA Games - Media Network,Online Gaming,Games,293114,0.8050918487368669,3706350.0,0.051435425096741816
11,5843003,Spotify,Entertainment - Music,Entertainment,276813,0.7603181353480158,4907890.0,0.0681099757114272
12,3477480,SUNBIZ.ORG,Taxes,Financial Services,236624,0.6499316089150036,82476356.0,1.144577935513433
13,5796064,Playwire Media - Gamezone Group,Corporate Presence,Corporate Presence,221122,0.6073524969001599,2576344.0,0.03575359823962664
14,41856,eBay,Retail,Retail,203500,0.5589504125287512,52437561.0,0.7277100762397858
15,18697250,TWITCH.TV,Gaming Information,Games,151782,0.41689735387930676,9541041.0,0.13240721996045776
16,22361419,FANDOM Sites,Multi-Category,Multi-Category,136901,0.3760239332953247,19197132.0,0.26641106346088883
17,13810128,INSTRUCTURE.COM,Training and Higher Advancement,Education,133443,0.3665258963099467,60265600.0,0.8363448553725912
18,25538196,DISCORD.COM,Instant Messengers,Social Media,129876,0.3567284706515189,12366156.0,0.17161317486816527
19,21068557,Reddit,Social Networking,Social Media,118097,0.3243752671666238,13499343.0,0.18733914652737219
20,20029676,Twitter,Social Networking,Social Media,116934,0.3211808724257346,16872597.0,0.23415198218759986
21,10069231,CHATURBATE.COM,XXX Adult,XXX Adult,115645,0.31764039536554023,53821376.0,0.7469141753616301
22,13272028,Comcast NBCUniversal,Media,Media,110886,0.3045689210990816,16200591.0,0.22482611866214727
23,24159402,Freestar,Multi-Category,Multi-Category,108526,0.29808674432479243,18501890.0,0.2567627388787234
24,20394055,Netflix Inc.,Entertainment,Entertainment,104751,0.28771800817100357,9965031.0,0.13829120444297224
25,4696535,PORNHUB.COM,XXX Adult,XXX Adult,104127,0.2860040766849203,34016941.0,0.4720751739112026
26,3397601,Wikimedia Foundation Sites,Reference,Directories/Resources,102564,0.28171100791449066,17916073.0,0.24863297605980506
27,18189822,ZOOM.US,Technology,Technology,101194,0.2779480493633143,15757696.0,0.21867977722158674
28,16333206,Indeed,Career Resources,Career Services and Development,99657,0.27372639440480473,17301196.0,0.24009992875525765
29,27798748,The Walt Disney Company,Media,Media,97714,0.2683895853063116,21979323.0,0.30502133415451715
30,4929635,"craigslist, inc.",Classifieds,Directories/Resources,95773,0.2630582695779661,19244131.0,0.26706329909544085
31,1285511,Wal-Mart,Department Stores/Malls,Retail,82010,0.2252556429065498,21361873.0,0.296452579658589
32,4509718,XVIDEOS.COM,XXX Adult,XXX Adult,81906,0.2249699876588693,58249188.0,0.8083617970024505
33,36505712,PUSHFLOW.ORG,Business to Business,Business to Business,76487,0.21008570124366877,146406321.0,2.0317755628812817
34,35092,Intuit,Taxes,Financial Services,75706,0.20794054020099087,43081319.0,0.597867431973057
35,1050426,Apple Inc.,Multi-Category,Multi-Category,75029,0.2060810344059935,5365260.0,0.07445719612409649
36,34641997,ViacomCBS Digital,Media,Media,71176,0.19549805681644425,4738089.0,0.06575353700033627
37,21688,Fox Corporation,Media,Media,68359,0.18776064496340497,4636332.0,0.0643413890511223
38,33385875,WarnerMedia,Media,Media,65762,0.180627503826613,4874022.0,0.06763996748846486
39,25388841,Pinterest,Social Networking,Social Media,61231,0.16818227375699246,8141917.0,0.11299066790707538
40,26054666,Bytedance Inc.,Social Networking,Social Media,61180,0.16804219281822605,12420436.0,0.17236645366651165
41,5326307,DUCKDUCKGO.COM,Search/Navigation,Search/Navigation,60872,0.16719621381547983,7565624.0,0.10499307581909754
42,5462083,CafeMedia,Lifestyles,Lifestyles,59440,0.1632629607897247,7235958.0,0.10041808671932485
43,28683746,Enthusiast Gaming,Gaming Information,Games,57006,0.1565775293199705,12517408.0,0.17371219706432386
44,4667096,Hulu,Entertainment,Entertainment,54926,0.15086442436635966,8435907.0,0.11707055799413978
45,10779,JPMorgan Chase Property,Banking,Financial Services,53075,0.1457803102946608,12262964.0,0.17018111249235537
46,1147978,Bank of America,Banking,Financial Services,50383,0.13838623407585296,13248437.0,0.18385716107825836
47,7542019,ADVANCED-WEB-ANALYTICS.COM,Promotional Servers,Promotional Servers,48791,0.13401351143828158,2366714.0,0.032844426638717394
48,4696242,XHAMSTER.COM,XXX Adult,XXX Adult,48078,0.13205512498062558,28849280.0,0.40036018739054097
49,9910527,JTVNW.NET,Promotional Servers,Promotional Servers,47127,0.12944302747539294,14590899.0,0.20248737777291004
50,1013875,XNXX.COM,XXX Adult,XXX Adult,43431,0.11929127944243831,34640295.0,0.48072586204798257
